No,名称,,☆,タイプ,属,HP,,攻撃,,回復,,Cost,スキル,Lスキル,最大Lv,總和,卵換算,覚醒スキル,,,,
478,光天獄・ハーピィデーモン,光天獄·哈比惡魔,4,攻撃/悪魔,光,465,988,966,1349,150,280,12,ボム,悪魔の軍勢,99(150),2617,461.93,,,,,
479,闇地獄・ブラッドデーモン,暗地獄·血之惡魔,4,攻撃/悪魔,闇,457,962,988,1382,147,147,12,ボム,悪魔の軍勢,99(150),2491,421.6,,,,,
480,爆炎龍・グランティラノス,爆炎龍·格蘭提拉諾斯,6,ドラゴン,火火,777,2145,457,1214,100,231,15,マグマブレス,爆炎龍の力,99(150),3590,534.3,,,,,
481,氷塊龍・デプスプレシオス,冰塊龍·海淵普萊修斯,6,ドラゴン,水水,798,2195,429,1156,115,264,15,ブリザードブレス,氷塊龍の力,99(150),3615,538.7,,,,,
482,大花龍・ガイアブラキオス,大花龍·蓋亞布拉秋斯,6,ドラゴン,木木,812,2228,418,1131,126,286,15,ガイアブレス,大花龍の力,99(150),3645,544.33,,,,,
483,太陽龍・ソルプテラドス,太陽龍·索爾普提拉多斯,6,ドラゴン,光光,742,2063,437,1173,105,253,15,ホーリーブレス,太陽龍の力,99(150),3489,525.23,,,,,
484,月光龍・ルナデスピナス,月光龍·露娜德斯皮納斯,6,ドラゴン,闇闇,763,2112,449,1197,95,220,15,ヘルブレス,月光龍の力,99(150),3529,523.93,,,,,
485,スーパーキングゴールドネッキー,超級黃金尼奇王,6,強化用,光闇,832,832,832,832,832,832,1,ファミ通Appの大激怒,ファミ通Appの加護,1,2496,526.93,,,,,
486,ギャンブルメイジ,賭博魔術師,4,攻撃,闇,142,625,225,897,95,194,7,シャッフルショット,なし,35(200),1716,306.57,,,,,
487,闇の勝負師・ギャンブルメイジ,暗之勝負師·賭博魔術師,5,攻撃,闇,563,1589,987,1283,148,370,17,シャッフルショット,バーストセブン,99(200),3242,538.83,,,,,
488,クロノタートル,時空龜,4,体力,水,328,1148,40,160,69,152,8,時のぜんまい,なし,35(200),1460,197.47,,,,,
489,時の伝道師・クロノタートル,時之傳道師·時空龜,5,体力,水木,1033,3616,144,852,137,301,18,時のぜんまい,万年亀の甲羅,99(200),4769,632.33,,,,,
490,ホルス,荷魯斯,5,神,火,626,1502,416,832,201,422,20,ドロップ強化・火,炎隼の猛襲,50(400),2756,457.27,,,,,
491,炎隼神・ホルス,炎隼神·荷魯斯,6,神,火,1202,3005,749,1124,380,570,25,ドロップ強化・火,炎隼の猛襲,99(400),4699,715.3,,,,,
492,イシス,伊西斯,5,神,水,633,1519,406,812,213,447,20,クイックヒール,ナイルの恵み,50(400),2778,463.3,,,,,
493,聖海神・イシス,聖海神·伊西斯,6,神,水,1215,3038,731,1097,402,603,25,クイックヒール,ナイルの恵み,99(400),4738,724.2,,,,,
494,バステト,芭絲特,5,神,木,627,1505,410,820,206,433,20,スプレッドキャッツ,キャットコンビネーション,50(400),2758,458.83,,,,,
495,愛猫神・バステト,愛貓神·芭絲特,6,神,木,1204,3010,738,1107,390,585,25,スプレッドキャッツ,キャットコンビネーション,99(400),4702,717.4,,,,,
496,ラー,拉,5,神,光,616,1478,400,800,210,441,20,ソーラーレーザー,太陽の威光,50(400),2719,454.8,,,,,
497,太陽神・ラー,太陽神·拉,6,神,光,1182,2955,720,1080,397,596,25,ソーラーレーザー,太陽の威光,99(400),4631,710.17,,,,,
498,アヌビス,阿努比斯,5,神,闇,614,1474,407,814,207,435,20,暗黒の呪い,冥狼の雄叫び,50(400),2723,455.2,,,,,
499,冥狼神・アヌビス,冥狼神·阿努比斯,6,神,闇,1179,2948,733,1100,392,588,25,暗黒の呪い,冥狼の雄叫び,99(400),4636,710.8,,,,,
500,ケリ姫,克莉公主,4,バランス,光,283,906,142,454,148,311,15,スイーツシュート,我がまま姫の命令,50(300),1671,285.07,,,,,
501,アン・パント・ケットバス,安·潘特·凱特巴斯,5,バランス,光,815,2201,409,1023,280,420,20,スイーツシュート,我がまま姫の愛情,99(300),3644,564.7,,,,,
502,ガウガウ,嘎嗚嘎嗚,4,バランス,火,345,1104,159,509,74,155,15,マグマブレス,なし,35(300),1768,263.87,,,,,
503,草原の主・ガウガウキング,草原之主·嘎嗚嘎嗚王,5,バランス,火,994,2684,458,1145,140,210,20,ゴッドマグマブレス,キングのかみつき,99(300),4039,567.4,,,,,
504,アザラシくん,海豹君,3,バランス,水,183,586,111,355,125,263,5,ブリザードブレス,なし,25(150),1204,217.27,,,,,
505,セイウチさん,海象桑,4,バランス,水,527,1423,320,800,237,356,10,ゴッドブリザードブレス,弾力ボディ,70(150),2579,420.97,,,,,
506,ゼリーエンジェル,果凍天使,3,バランス,木,188,602,134,429,100,210,5,ガイアブレス,なし,25(150),1241,216,,,,,
507,ザ・ゼリーエンジェルズ,三合一果凍天使,4,バランス,木,542,1463,386,965,189,284,10,ゴッドガイアブレス,天使の歌声,70(150),2712,433.97,,,,,
508,バルーンペンペン,氣球企鵝,3,バランス,光,245,784,114,365,75,158,5,ホーリーブレス,なし,25(150),1307,204.07,,,,,
509,カイトペンペン,風箏企鵝,4,バランス,光,706,1906,329,823,142,213,10,ゴッドホーリーブレス,仕返しボム,70(150),2942,426.2,,,,,
510,ギョロリ,眼魔,3,バランス,闇,198,634,124,397,99,208,5,ヘルブレス,なし,25(150),1239,212.13,,,,,
511,デイビルアイ,惡魔之眼,4,バランス,闇,571,1542,357,893,187,281,10,ゴッドヘルブレス,デイビルフィールド,70(150),2716,426.47,,,,,
512,剛腕の巨人・ギガンテス,剛腕的巨人·癸干忒斯,5,体力,火,3000,6133,1101,1363,0,-500,30,攻撃態勢・火,根性,99(400),6996,719.23,,,,,
513,蒼覇王・カイゼルジークフリート,蒼霸王·齊格弗裡德皇,6,体力,水,2111,3919,1156,1309,81,129,30,攻撃態勢・水,ドラゴンブラッド,99(400),5357,696.7,,,,,
514,大英雄・モアクーフーリン,大英雄·莫爾庫胡林,6,バランス,木,1613,2887,1204,1336,255,348,30,攻撃態勢・木,スカアハの祈り,99(400),4571,671.9,,,,,
515,戦乙女・プリンセスヴァルキリー,戰乙女·瓦爾基裡公主,6,回復,光,1593,2308,996,1189,438,556,30,攻撃態勢・光,ヴァルキリーソウル,99(400),4053,653.93,,,,,
516,魔王・ヴァンパイアロード,魔王·吸血鬼領主,5,バランス/悪魔,闇,1616,2796,988,1218,281,463,30,攻撃態勢・闇,暗黒の力,99(400),4477,677.53,,,,,
517,プレゼントBOX（火）,禮物盒（火）,4,強化用,光,300,777,200,500,10,100,5,なし,なし,15(150),1377,211.03,,,,,
518,プレゼントBOX（水）,禮物盒（水）,4,強化用,光,300,777,200,500,10,100,5,なし,なし,15(150),1377,211.03,,,,,
519,プレゼントBOX（木）,禮物盒（木）,4,強化用,光,300,777,200,500,10,100,5,なし,なし,15(150),1377,211.03,,,,,
520,ノエルドラゴン・ルージュ,聖誕龍·嫣紅,5,強化用,火,777,1225,500,918,100,220,13,フレイムギフト,聖夜の祈り・火,50(150),2363,379.43,,,,,
521,ノエルドラゴン・ブルー,聖誕龍·水藍,5,強化用,水,777,1225,500,918,100,220,13,アイシクルギフト,聖夜の祈り・水,50(150),2363,379.43,,,,,
522,ノエルドラゴン・ヴェール,聖誕龍·翠綠,5,強化用,木,777,1225,500,918,100,220,13,プラントギフト,聖夜の祈り・木,50(150),2363,379.43,,,,,
523,アカムギドラ,紅色小麥幼龍,2,強化用,火,52,156,88,176,100,200,3,なし,なし,10(150),532,117.47,,,,,
524,アオムギドラ,藍色小麥幼龍,2,強化用,水,53,159,87,174,103,206,3,なし,なし,10(150),539,119.37,,,,,
525,ミドムギドラ,綠色小麥幼龍,2,強化用,木,55,165,85,170,103,206,3,なし,なし,10(150),541,119.17,,,,,
526,狩人,獵人,4,攻撃,火,220,990,148,666,55,116,10,サイドワインダー,なし,50(150),1772,270.87,,,,,
527,最強装備・狩人,最強裝備·獵人,5,攻撃,火,792,1980,599,1498,104,218,15,サイドワインダー,狩りコンボ,99(300),3696,570.27,,,,,
528,からくり士,機關士,5,回復,水,274,1233,125,563,149,313,13,虹色の磁石,なし,50(400),2109,340.23,,,,,
529,最強装備・からくり士,最強裝備·機關士,6,回復,水,986,2465,507,1268,282,592,19,虹色の磁石,リジェネーター,99(400),4325,697.43,,,,,
530,フェンサー,擊劍手,4,バランス,闇,256,1152,126,567,92,193,10,見切り,なし,50(150),1912,292.93,,,,,
531,最強装備・フェンサー,最強裝備·擊劍手,5,バランス,闇,922,2305,510,1275,174,365,15,見切り,突貫コンボ,99(300),3945,607.17,,,,,
532,狩人【サンタ】,獵人【聖誕版】,4,攻撃,火光,220,990,148,666,55,116,20,サイドワインダー,狩りコンボ,50(150),1772,270.87,,,,,
533,最強装備・狩人【サンタ】,最強裝備·獵人【聖誕版】,5,攻撃,火光,792,1980,599,1398,104,218,25,サイドワインダー,狩りコンボ,99(300),3596,550.27,,,,,
534,からくり士【サンタ】,機關士【聖誕版】,5,回復,水光,274,1233,125,563,149,313,25,虹色の磁石,リジェネーター,50(400),2109,340.23,,,,,
535,最強装備・からくり士【サンタ】,最強裝備·機關士【聖誕版】,6,回復,水光,986,2465,507,1168,282,592,30,虹色の磁石,リジェネーター,99(400),4225,677.43,,,,,
536,フェンサー【サンタ】,擊劍手【聖誕版】,4,バランス,闇光,256,1152,126,567,92,193,20,見切り,突貫コンボ,50(150),1912,292.93,,,,,
537,最強装備・フェンサー【サンタ】,最強裝備·擊劍手【聖誕版】,5,バランス,闇光,922,2305,510,1175,174,365,25,見切り,突貫コンボ,99(300),3845,587.17,,,,,
538,アレクサンター,亞力聖誕,5,体力,光,525,1680,284,596,79,150,40,聖夜の審判,なし,50(400),2426,337.2,,,,,
539,究極召喚・アレクサンター,究極召喚·亞力聖誕,6,体力,光,1512,3082,536,1126,135,257,50,聖夜の審判,鎧の城,99(400),4465,619.07,,,,,
540,風林火山龍・シンゲン,風林火山龍·信玄,6,ドラゴン/体力,火,1805,4513,690,1449,62,205,50,火焔の息吹,風林火山の龍紋,99(400),6167,809.43,,,,,
541,毘沙門龍・ケンシン,毘沙門龍·謙信,6,ドラゴン/攻撃,水,1791,4478,697,1464,65,215,50,氷雪の息吹,毘沙門の龍紋,99(400),6157,812.26,,,,,
542,独眼竜・マサムネ,獨眼龍·政宗,6,ドラゴン/攻撃,木,1788,4513,687,1449,68,205,50,大地の息吹,独眼の竜紋,99(400),6167,809.43,,,,,
543,太閤龍・ヒデヨシ,太閤龍·秀吉,6,ドラゴン/体力,光,1773,4433,685,1439,70,231,50,雷雲の息吹,太閤の龍紋,99(400),6103,808.1,,,,,
544,第六天魔龍・ノブナガ,第六天魔龍·信長,6,ドラゴン/攻撃,闇,1816,4540,716,1504,56,185,50,魔障の息吹,第六天魔の龍紋,99(400),6229,816.46,,,,,
545,火の下忍,火之下忍,2,攻撃,火,24,62,252,630,65,137,3,影抜きの術,なし,15(100),829,177.86,,,,,
546,火の中忍,火之中忍,3,攻撃,火,50,115,567,1191,123,185,7,影抜きの術,忍び足,50(100),1491,311.36,,,,,
547,水の下忍,水之下忍,2,攻撃,水,27,70,250,652,66,139,3,影抜きの術,なし,15(100),861,183.73,,,,,
548,水の中忍,水之中忍,3,攻撃,水,56,129,563,1182,125,188,7,影抜きの術,忍び足,50(100),1499,311.96,,,,,
549,木の下忍,木之下忍,2,攻撃,木,25,65,251,628,67,141,3,影抜きの術,なし,15(100),834,179.1,,,,,
550,木の中忍,木之中忍,3,攻撃,木,52,120,565,1187,127,191,7,影抜きの術,忍び足,50(100),1498,313.06,,,,,
551,光の下忍,光之下忍,2,攻撃,光,22,57,251,628,68,143,3,影抜きの術,なし,15(100),828,178.96,,,,,
552,光の中忍,光之中忍,3,攻撃,光,46,106,565,1187,129,194,7,影抜きの術,忍び足,50(100),1487,312.66,,,,,
553,闇の下忍,暗之下忍,2,攻撃,闇,24,62,253,633,62,130,3,影抜きの術,なし,15(100),825,176.13,,,,,
554,闇の中忍,暗之中忍,3,攻撃,闇,50,115,570,1197,117,176,7,影抜きの術,忍び足,50(100),1488,309.56,,,,,
555,望月千代女,望月千代女,5,バランス,火,293,1319,145,595,109,207,12,暁光変化の術・火,巫女舞の心得,50(150),2121,319.9,,,,,
556,紅焔の巫女・望月千代女,紅焰巫女·望月千代女,6,バランス,火,1055,2638,536,1340,186,353,17,暁光変化の術・火,巫女舞の極意,99(400),4331,649.47,,,,,
557,初芽局,初芽局,5,回復,水,252,1109,109,491,209,397,12,暗黒変化の術・水,心練法の心得,50(150),1997,341.43,,,,,
558,蒼扇の夜叉・初芽局,蒼扇夜叉·初芽局,6,回復,水,887,2129,442,1105,357,678,17,暗黒変化の術・水,心練法の極意,99(400),3912,659.9,,,,,
559,猿飛佐助,猿飛佐助,5,攻撃,木,333,999,200,640,55,116,12,流水変化の術・木,練武の心得,50(150),1755,266.57,,,,,
560,旋風の神童・猿飛佐助,旋風神童·猿飛佐助,6,攻撃,木,799,2397,576,1786,104,156,17,流水変化の術・木,練武の極意,99(400),4339,648.9,,,,,
561,風魔小太郎,風魔小太郎,5,体力,光,519,1557,147,470,14,29,12,風雷変化の術・光,体練法の心得,50(150),2056,259.37,,,,,
562,雷角の頭領・風魔小太郎,雷角頭領·風魔小太郎,6,体力,光,1246,3738,423,1311,26,39,17,風雷変化の術・光,体練法の極意,99(400),5088,649,,,,,
563,服部半蔵,服部半藏,5,攻撃,闇,193,579,196,627,169,355,12,業炎変化の術・闇,八門の心得,50(150),1561,301.63,,,,,
564,朧夜の闇忍・服部半蔵,朧夜暗忍·服部半藏,6,攻撃,闇,463,1389,564,1748,320,480,17,業炎変化の術・闇,八門の極意,99(400),3617,648.5,,,,,
565,石川五右衛門,石川五右衛門,6,体力,火,1225,2573,666,932,67,127,25,天上大花火の術,天地の見得,50(400),3632,485.73,,,,,
566,天下の大泥棒・石川五右衛門,天下大盜·石川五右衛門,7,体力,火,2058,4528,839,1259,114,217,45,天上大花火の術,天地の見得,99(400),6004,776.93,,,,,
567,アレス,阿雷斯,5,神,火,398,876,720,1440,0,0,20,ダブル攻撃態勢・火,爆炎の力,50(400),2316,375.6,,,,,
568,戦軍神・アレス,戰軍神·阿雷斯,6,神,火,701,1612,1296,1944,0,0,25,ダブル攻撃態勢・火,戦軍神の祝福,99(400),3556,550,,,,,
569,ヘルメス,赫耳墨斯,5,神,水,420,924,518,1036,56,101,20,ダブル攻撃態勢・水,激流の力,50(400),2061,333.27,,,,,
570,商業神・ヘルメス,商業神·赫耳墨斯,6,神,水,739,1774,932,1398,91,164,25,ダブル攻撃態勢・水,商業神の祝福,99(400),3336,511.67,,,,,
571,アルテミス,阿提米斯,5,神,木,412,906,524,1048,59,106,20,ダブル攻撃態勢・木,大地の力,50(400),2060,335.53,,,,,
572,狩猟神・アルテミス,狩獵神·阿提米斯,6,神,木,725,1740,943,1415,95,171,25,ダブル攻撃態勢・木,狩猟神の祝福,99(400),3326,514,,,,,
573,アポロン,阿波羅,5,神,光,579,1390,501,1002,143,257,20,ダブル攻撃態勢・光,光の魂,50(400),2649,425.07,,,,,
574,光明神・アポロン,光明神·阿波羅,6,神,光,1112,2558,902,1353,231,416,25,ダブル攻撃態勢・光,閃光の魂,99(400),4327,665.07,,,,,
575,ペルセポネ,普西芬妮,5,神,闇,666,1598,444,799,210,378,20,ダブル攻撃態勢・闇,闇の魂,50(400),2775,445.6,,,,,
576,冥府神・ペルセポネ,冥府神·普西芬妮,6,神,闇,1278,2939,719,1007,340,510,25,ダブル攻撃態勢・闇,暗黒の魂,99(400),4456,665.3,,,,,
577,キンムギドラ,金色小麥幼龍,2,強化用,光,51,153,87,174,102,204,3,なし,なし,10(150),531,118.1,,,,,
578,クロムギドラ,黑色小麥幼龍,2,強化用,闇,52,156,86,172,102,204,3,なし,なし,10(150),532,118,,,,,
579,ウィルオーウィスプ,鬼火,1,攻撃,火,58,151,126,315,20,42,2,なし,なし,15(150),508,92.1,,,,,
580,焔の霊魂・ウィルオーウィスプ,焰之靈魂·鬼火,2,攻撃,火,121,278,284,596,38,57,5,フレイムストライク,炎の誓い,50(150),931,166,,,,,
581,ケルピー,凱爾比,1,バランス,水,66,205,5,188,41,86,2,なし,なし,15(150),479,86.77,,,,,
582,湖の幻馬・ケルピー,湖之幻馬·凱爾比,2,バランス,水,164,508,169,355,77,116,5,フリーズストライク,水の誓い,50(150),979,160.47,,,,,
583,トレント,樹人,1,体力,木,104,364,13,33,62,130,2,なし,なし,15(150),527,86.33,,,,,
584,森の賢人・トレント,森之賢者·樹人,2,体力,木,291,902,38,63,117,176,5,ロックストライク,風の誓い,50(150),1141,161.47,,,,,
585,ピクシー,皮克西,1,回復,光,30,,36,,112,,2,なし,なし,15(150),0,0,,,,,
586,光の妖精・ピクシー,光之妖精·皮克西,2,回復,光,74,,81,,212,,5,サンダーストライク,光の誓い,50(150),0,0,,,,,
587,ワーウルフ,狼男,1,攻撃,闇,39,,136,,9,,2,なし,なし,15(150),0,0,,,,,
588,月夜の魔人・ワーウルフ,月夜的魔人·狼男,2,攻撃,闇,97,,306,,17,,5,ダークストライク,闇の誓い,50(150),0,0,,,,,
589,キングセブンドラゴン, 7龍王,5,強化用,火,777,777,777,777,77,77,1,なし,なし,1,1631,258.77,,,,,
590,キングイレブンドラゴン,11龍王,5,強化用,木,1111,1111,1111,1111,11,11,1,なし,なし,1,2233,336.97,,,,,
591,モーグリ＆カーバンクル,莫古裡＆寶石兔,4,回復,光,134,335,58,145,88,202,10,いやしの踊り,なし,35(150),682,129.83,,,,,
592,究極召喚・モーグリ＆カーバンクル,究極召喚·莫古裡＆寶石兔,5,回復,光光,268,937,131,576,182,510,15,いやしの踊り,クリスタルの光,70(150),2023,378.9,,,,,
593,エンジェリング,天使波利,5,強化用,火,977,977,623,623,405,405,12,バーストボム,なし,1,2005,357.3,,,,,
594,アークエンジェリング,聖天使波利,5,強化用,水,966,966,627,627,406,403,12,クイックヒール,なし,1,1996,356.33,,,,,
595,デビルリング,惡魔波利,5,強化用,闇,954,954,630,630,401,401,12,スプレッドキャッツ,なし,1,1985,355.07,,,,,
596,ヘラ・イース,赫拉·伊蘇,6,神,水,1029,2161,910,1183,119,238,40,ギガグラビティ,漆黒の力,50(500),3582,532.03,,,,,
597,覚醒ヘラ・イース,覺醒赫拉·伊蘇,7,神/悪魔,水闇,1729,3504,1065,1234,214,428,60,ギガグラビティ,漆黒の力,99(500),5166,739.86,,,,,
598,ヘラ・ウルズ,赫拉・兀兒德,6,神,火,929,1951,930,1209,34,68,40,魔炎妃のくちづけ,魔炎妃の抱擁,50(500),3228,459.57,,,,,
599,覚醒ヘラ・ウルズ,覺醒赫拉・兀兒德,7,神/悪魔,火闇,1561,3444,1088,1578,61,122,60,魔炎妃のくちづけ,魔炎妃の抱擁,99(500),5144,700.67,,,,,
600,ピカペンドラ,閃光企鵝幼龍,2,強化用,光,85,255,89,178,69,128,4,なし,なし,10(100),561,103.77,,,,,
601,トパペンドラ,黃玉企鵝龍,3,強化用,光,383,383,267,267,192,192,5,なし,なし,1,842,155.7,,,,,
602,ヤミペンドラ,黑暗企鵝幼龍,2,強化用,闇,85,255,89,178,64,128,4,なし,なし,10(100),561,103.77,,,,,
603,アメペンドラ,紫晶企鵝龍,3,強化用,闇,383,383,267,267,192,192,5,なし,なし,1,842,155.7,,,,,
604,メカドン,機械咚,3,進化用,火,555,555,555,555,0,0,1,ソーラーレーザー,太鼓の達人！,1,1110,166.5,,,,,
605,太鼓の達人！どんちゃん,太鼓達人！咚鏘,4,回復,光,979,1762,212,382,360,504,15,ドドンがドン！,太鼓の達人！,70(200),2648,420.6,,,,,
606,太鼓神どんちゃん,太鼓神咚鏘,5,回復/神,光火,1410,3102,344,688,454,636,30,ドドンがドン！,ゴーゴーダンス,99(400),4426,659.8,,,,,
607,あついさん,小熱,3,攻撃,火,195,624,157,502,61,128,5,なし,なし,25(150),1254,205.47,,,,,
608,メラリ！ あついさん,メラリ！ 小熱,4,攻撃,火,499,1377,452,1135,115,173,10,爆炎の結界,メラメラあたっく,70(150),2685,422.37,,,,,
609,ホワイトさん,小白,3,回復,水,194,621,98,314,151,317,5,なし,なし,25(150),1252,230.57,,,,,
610,うっとり～ん ホワイトさん,うっとり～ん 小白,4,回復,水,497,1342,283,708,285,428,10,激流の結界,うっとり～んあたっく,70(150),2478,418.47,,,,,
611,カピバラさん,水豚君,4,体力,木,368,1178,95,304,77,162,10,なし,なし,35(150),1644,232.6,,,,,
612,のぼ～ん カピバラさん,のぼ～ん 水豚君,5,体力,木水,942,2543,274,688,146,223,15,大地の結界,のぼ～んあたっく,99(300),3454,466.23,,,,,
613,ひだまりさん,暖陽君,3,バランス,光,275,880,101,323,87,183,5,なし,なし,25(150),1386,213.6,,,,,
614,ふらわ～ん ひだまりさん,ふられ～ん 暖陽君,4,バランス,光木,704,1901,291,728,165,248,10,閃光の結界,ふらわ～んあたっく,70(150),2877,418.37,,,,,
615,リーゼントくん,雷金特君,3,バランス,闇,241,771,131,419,66,139,5,なし,なし,25(150),1329,207.23,,,,,
616,ブンブン リーゼントくん,ブンブン 雷金特君,4,バランス,闇,617,1666,377,943,125,188,10,暗黒の結界,ブンブンあたっく,70(150),2797,417.87,,,,,
617,超キングルビードラゴン,超級紅寶石龍王,6,強化用,火,1000,1000,500,500,100,100,1,なし,なし,1,1600,233.33,,,,,
618,超キングサファイアドラゴン,超級藍寶石龍王,6,強化用,水,1000,1000,500,500,100,100,1,なし,なし,1,1600,233.33,,,,,
619,超キングエメラルドドラゴン,超級綠寶石龍王,6,強化用,木,1000,1000,500,500,100,100,1,なし,なし,1,1600,233.33,,,,,
620,大天使・ウリエル,大天使·烏列爾,5,神,火光,509,1222,356,712,214,449,25,聖炎の奇跡,炎の誓い,50(400),2383,414.27,,,,,
621,神炎の熾天使・ウリエル,神炎的熾天使·烏列爾,6,神,火光,978,2445,641,1112,404,606,30,聖炎の奇跡,炎の神託,99(400),4163,668.9,,,,,
622,大天使・ガブリエル,大天使·加百列,5,神,水光,508,1219,359,718,213,447,25,聖氷の奇跡,水の誓い,50(400),2384,414.5,,,,,
623,神託の大天使・ガブリエル,神諭的大天使·加百列,6,神,水光,975,2438,646,1119,402,603,30,聖氷の奇跡,水の神託,99(400),4160,668.6,,,,,
624,大天使・ミカエル,大天使·米迦勒,5,神,木光,504,1210,359,718,215,452,25,聖樹の奇跡,風の誓い,50(400),2380,415.27,,,,,
625,護法の大天使・ミカエル,護法大天使·米迦勒,6,神,木光,968,2420,646,1119,407,611,30,聖樹の奇跡,風の神託,99(400),4150,669.47,,,,,
626,大天使・ラファエル,大天使·拉斐爾,5,神,光光,546,1310,362,724,192,403,25,神癒の奇跡,光の誓い,50(400),2437,410.13,,,,,
627,神癒の大天使・ラファエル,神癒的大天使·拉斐爾,6,神,光光,1048,2620,652,1128,363,545,30,神癒の奇跡,光の神託,99(400),4293,669.27,,,,,
628,大天使・ルシファー,大天使·路西法,5,神,闇光,506,1214,391,782,195,410,25,明けの明星,闇の誓い,50(400),2406,414.47,,,,,
629,黎明の熾天使・ルシファー,黎明的熾天使·路西法,6,神,闇光,971,2438,704,1206,369,554,30,明けの明星,闇の神託,99(400),4198,669.67,,,,,
